ticker,company,industry,form,score,recommended
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,K - GILAT SATELLITE NETWORKS LTD,,6-K,4,False
,BLACKROCK EQUITY DIVIDEND FUND,,485BPOS,3,False
,BLACKROCK EQUITY DIVIDEND FUND,,485BPOS,3,False
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,GUINNESS ATKINSON FUNDS,,497,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,SSGA Active Trust,,497K,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,K - LEHMAN BROTHERS HOLDINGS INC. PLAN TRUST,,8-K,5,True
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,K - Greenbacker Renewable Energy Co LLC,,8-K,5,True
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,GS Finance Corp.,,424B2,3,False
,GOLDMAN SACHS GROUP INC,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,Grandeur Peak Global Trust,,485BPOS,3,False
,Grandeur Peak Global Trust,,485BPOS,3,False
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,GS Finance Corp.,,424B2,3,False
,GOLDMAN SACHS GROUP INC,,424B2,3,False
,Zhou Jeff,,4,3,False
,MONOLITHIC POWER SYSTEMS INC,,4,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,Dreyfus Institutional Liquidity Funds,,497,3,False
,Dreyfus Institutional Reserves Funds,,497,3,False
,CITIZENSSELECT FUNDS,,497,3,False
,BNY MELLON OPPORTUNITY FUNDS,,497,3,False
,DREYFUS INSTITUTIONAL PREFERRED MONEY MARKET FUNDS,,497,3,False
,"BNY Mellon Investment Funds VII, Inc.",,497,3,False
,DREYFUS TREASURY SECURITIES CASH MANAGEMENT,,497,3,False
,BNY MELLON SHORT TERM MUNICIPAL BOND FUND,,497,3,False
,Dreyfus Treasury Obligations Cash Management,,497,3,False
,DREYFUS GOVERNMENT CASH MANAGEMENT FUNDS,,497,3,False
,"BNY Mellon Sustainable U.S. Equity Fund, Inc.",,497,3,False
,"BNY Mellon Large Cap Securities Fund, Inc.",,497,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,"Cycurion, Inc.",,3,2,False
,McHenry Emmit J.,,3,2,False
,GS Finance Corp.,,424B2,3,False
,GOLDMAN SACHS GROUP INC,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,K - ATS Corp /ATS,,6-K,4,False
,BARCLAYS BANK PLC,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,Levitt Randall James,,4,3,False
,Capital Bancorp Inc,,4,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,"BLACKROCK MID-CAP VALUE SERIES, INC.",,485BPOS,3,False
,"BLACKROCK MID-CAP VALUE SERIES, INC.",,485BPOS,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,Gannon Robert T.,,4,3,False
,Fidelity Private Credit Fund,,4,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,K - Eaton Vance Tax-Managed Global Diversified Equity Income Fund,,8-K,5,True
,K - Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,,8-K,5,True
,K - Federal Home Loan Bank of San Francisco,,8-K,5,True
,K - Eaton Vance Tax-Managed Diversified Equity Income Fund,,8-K,5,True
,BARCLAYS BANK PLC,,424B2,3,False
,K - Eaton Vance Tax-Managed Buy-Write Opportunities Fund,,8-K,5,True
,BARCLAYS BANK PLC,,424B2,3,False
,K - Eaton Vance Tax-Managed Buy-Write Income Fund,,8-K,5,True
,K - Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,,8-K,5,True
,UBS AG,,424B2,3,False
,ETF Opportunities Trust,,485BXT,3,False
,ETF Opportunities Trust,,485BXT,3,False
,K - Eaton Vance Tax-Advantaged Global Dividend Income Fund,,8-K,5,True
,BARCLAYS BANK PLC,,424B2,3,False
,K - Eaton Vance Tax-Advantaged Dividend Income Fund,,8-K,5,True
,K - Eaton Vance Short Duration Diversified Income Fund,,8-K,5,True
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,K - Eaton Vance Senior Income Trust,,8-K,5,True
,K - Eaton Vance Senior Floating-Rate Trust,,8-K,5,True
,K - Eaton Vance Risk-Managed Diversified Equity Income Fund,,8-K,5,True
,K - Eaton Vance New York Municipal Bond Fund,,8-K,5,True
,K - Eaton Vance National Municipal Opportunities Trust,,8-K,5,True
,K - Eaton Vance Municipal Income Trust,,8-K,5,True
,K - Eaton Vance Municipal Income 2028 Term Trust,,8-K,5,True
,K - Eaton Vance Municipal Bond Fund,,8-K,5,True
,K - Eaton Vance Ltd Duration Income Fund,,8-K,5,True
,K - Eaton Vance Floating-Rate Income Trust,,8-K,5,True
,K - Eaton Vance Enhanced Equity Income Fund II,,8-K,5,True
,BARCLAYS BANK PLC,,424B2,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,K - Eaton Vance Enhanced Equity Income Fund,,8-K,5,True
,Q - HORMEL FOODS CORP /DE/,,10-Q,5,True
,K - Eaton Vance California Municipal Income Trust,,8-K,5,True
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,K - Eaton Vance California Municipal Bond Fund,,8-K,5,True
,BARCLAYS BANK PLC,,424B2,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,"Energy Vault Holdings, Inc.",,4,3,False
,Ertel Thomas R,,4,3,False
,K - INNEOVA Holdings Ltd,,6-K,4,False
,POMINSKI LISA,,4,3,False
,WILSON BANK HOLDING CO,,4,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,GS Finance Corp.,,424B2,3,False
,GOLDMAN SACHS GROUP INC,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,K - HPS Corporate Lending Fund,,8-K,5,True
,17G - DIAMOND HILL FUNDS,,40-17G,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,GS Finance Corp.,,424B2,3,False
,GOLDMAN SACHS GROUP INC,,424B2,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,17G - Diamond Hill Securitized Credit Fund,,40-17G,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,K - NatWest Group plc,,6-K,4,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,TORONTO DOMINION BANK,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,ADVISORS SERIES TRUST,,497K,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,ADVISORS SERIES TRUST,,485BPOS,3,False
,ADVISORS SERIES TRUST,,485BPOS,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,GS Finance Corp.,,424B2,3,False
,GOLDMAN SACHS GROUP INC,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,GS Finance Corp.,,424B2,3,False
,GOLDMAN SACHS GROUP INC,,424B2,3,False
,GS Finance Corp.,,424B2,3,False
,GOLDMAN SACHS GROUP INC,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,HSBC USA INC /MD/,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,K - HSBC HOLDINGS PLC,,6-K,4,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,"Cohen & Steers Preferred Securities & Income SMA Shares, Inc.",,497,3,False
,"Cohen & Steers Future of Energy Fund, INC",,497,3,False
,"Cohen & Steers Real Assets Fund, Inc.",,497,3,False
,"COHEN & STEERS PREFERRED SECURITIES & INCOME FUND, INC.",,497,3,False
,"Cohen & Steers International Realty Fund, Inc.",,497,3,False
,COHEN & STEERS GLOBAL INFRASTRUCTURE FUND INC,,497,3,False
,COHEN & STEERS INSTITUTIONAL REALTY SHARES INC,,497,3,False
,COHEN & STEERS REAL ESTATE SECURITIES FUND INC,,497,3,False
,"COHEN & STEERS GLOBAL REALTY SHARES, INC",,497,3,False
,COHEN & STEERS REALTY SHARES INC,,497,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,HSBC USA INC /MD/,,424B2,3,False
